Word,Freq
மற்றும்,2015
ஆம்,1520
அல்லது,1041
வேண்டும்,1031
அவர்,793
திகதி,747
உத்தியோகத்தர்,706
கீழ்,639
செயலாளர்,602
தொடர்பாக,510
இலக்கம்,467
பெற்றுக்,466
மூலம்,459
மேற்படி,451
ஒரு,407
கல்வி,405
கெளரவ,378
பிரதேச,359
2,355
இந்த,346
அரச,344
உரிய,341
தேசிய,338
பணிப்பாளர்,333
அபிவிருத்தி,324
இலக்க,323
இலங்கை,302
அரசாங்க,301
1,296
நிதி,292
யாது,282
போது,279
யாவை,266
சேவை,260
குறித்த,260
நடவடிக்கை,259
எண்ணிக்கை,255
சட்டத்தின்,253
தேவையான,252
பிரிவின்,249
அமைச்சின்,248
கேட்பதற்கு,244
திகதிய,243
முடியும்,241
ஒருவர்,238
விசேட,232
எம்,228
அமைச்சரைக்,223
02,222
எவ்வளவு,221
அறிவிப்பாரா,215
மாவட்ட,212
தொடர்பான,211
மாதம்,208
உங்கள்,207
ஆந்,207
கடன்,205
பற்றிய,203
திரு,201
3,200
மாகாண,199
வேண்டிய,198
ஏனைய,196
என்பதை,196
விடயம்,195
செய்யப்பட்ட,192
சகல,188
ஆண்டின்,187
முதல்,182
எனது,180
அத்தகைய,180
சம்பள,179
கொண்ட,179
அந்த,179
பாடசாலை,179
ரூபா,178
வரை,176
என்பதையும்,174
சட்டமூலம்,173
அமைச்சு,172
சபை,172
இத்துடன்,170
தயவுடன்,170
செய்தல்,169
உதவி,169
ப,168
  ,166
குறிப்பிடுவாரா,164
அதன்,164
செய்து,162
பிரிவு,162
புதிய,162
அனைத்து,158
கடிதம்,157
ஆண்டு,156
பொது,156
ஏ,155
இச்சபைக்கு,155
தனது,155
திணைக்களத்,151
சமூக,151
முன்னர்,150
அறிக்கை,147
2011,144
பி,143
உள்ள,141
தயவாய்,139
பிரதி,139
பின்னர்,138
முன்,137
கிராம,137
பயிற்சி,136
பதவி,136
அது,135
மேலதிக,134
எஸ்,134
அ,133
சம்பளம்,131
பெயர்,131
பீ,130
03,129
லீவு,129
சேவைகள்,128
கொண்டு,128
வருடாந்த,127
நடவடிக்கைகள்,127
படி,126
மத்திய,126
அவ்வாறு,126
ஒருவருக்கு,125
திணைக்களம்,123
கே,123
தலைவர்,121
5,121
என்ற,120
நிகழ்ச்சி,119
கொடுப்பனவு,119
வேறு,119
மொழி,117
மதிப்பீடு,117
கூடிய,116
கட்டளை,116
மேலும்,115
4,115
தகவல்,114
ஒவ்வொரு,114
ஊடாக,114
மேற்குறித்த,114
அவரது,113
கொள்ள,113
காரணமாக,112
இரண்டாம்,112
அதற்கமைய,111
அவருக்கு,111
பொ,111
கொள்ளல்,111
கல்விப்,109
தொகை,109
த,108
அடிப்படையில்,107
அதிகாரி,107
அமைச்சர்,106
வழங்க,105
இல,104
மொழிகள்,104
01,103
அங்கீகரிக்கப்படுமாக,103
மாத்தளை,102
பாதுகாப்பு,102
ஆர்,101
காலம்,101
விளையாட்டு,101
திருமதி,100
விடுமுறை,100
சார்பாக,100
தொகை,99
சமர்ப்பிக்கப்பட்டதுமான,99
தற்போது,99
2016,98
ஏற்ப,98
நாயகம்,97
வெளிநாட்டு,97
செலவு,97
KDS,96
அதிவிசேட,96
பற்றி,95
வழங்குதல்,95
ஆணையாளர்,95
உத்தியோகத்தரின்,95
இது,95
செய்யும்,94
பெற்ற,93
தமிழ்,93
ஆண்டில்,93
வகையில்,93
குறிப்பிடப்பட்டுள்ள,93
தெரிவு,93
10,93
இரண்டு,92
என,92
எச்,92
04,91
ஒன்று,91
அமைய,91
முகாமைத்துவ,91
நிலையம்,90
சான்றிதழ்,90
புகையிரத,90
சனநாயக,89
சேவையில்,88
பின்வரும்,88
தொழில்,88
அனுமதி,87
திட்டமிடல்,87
நிறுவனம்,87
சோசலிசக்,86
இலங்கைச்,85
மீண்டும்,85
7,85
ஏற்பாடுகள்,85
ரூ,84
பூர்த்தி,84
உத்தியோகத்தருக்கு,84
பதிவு,84
அதற்கு,83
வழங்கப்படும்,83
செய்ய,83
வேண்டியது,83
அரசியலமைப்பின்,83
PBK,83
அரசாங்கம்,83
டி,83
இணைப்பு,82
திகதிக்கு,82
காரியாலயம்,82
ஆக்கப்பட்டு,82
ஆகிய,81
ஓர்,81
இருந்து,81
பிரதம,80
இதன்,80
சுகாதார,80
ஓய்வு,80
பிரதான,79
காலப்,79
நீங்கள்,79
மூன்று,79
சிறுவர்,79
அவர்கள்,79
முறையில்,78
மக்கள்,78
அலுவல்கள்,78
ஊழியர்,77
திட்டம்,77
நிறுவனத்தின்,77
அறிவிக்கிறேன்,77
பணத்,77
வழங்கப்பட்ட,77
பணம்,76
குழு,76
திணைக்களத்தின்,76
நிருவாக,75
உத்தியோகத்தர்கள்,75
அதற்காக,74
பெற்று,74
அரசகரும,74
பிரிவில்,74
சிறந்த,74
05,74
ஒவ்வொரு,74
கொள்வனவு,73
ஊடக,73
வழங்கப்பட்டுள்ள,73
30,73
பிரகாரம்,73
பரிசீலனை,72
கொ,72
குறிப்பிட்ட,72
அதிபர்,72
அதிகார,71
இலங்கையில்,71
எனக்கு,71
குறைந்த,71
ஆசிரியர்,71
கணக்காய்வாளர்,71
பொருட்டு,70
கால,70
நிகழ்ச்சிகள்,70
பணிகள்,70
மோட்டார்,70
பெயர்கள்,69
நடவடிக்கைகளை,69
உங்களுக்கு,69
க,69
தலைமை,69
11,68
சந்தர்ப்பங்களில்,68
ஏற்பாடு,68
ம்,68
இன்றேல்,68
கடந்த,67
நாவலபிட்டிய,67
தொடர்பில்,67
பரீட்சை,67
வெவ்வேறாக,67
இச்சபையில்,66
வேலை,66
தற்போது,66
சபையின்,66
தனித்தனியாக,66
செய்வதற்கு,66
வரவு,66
2014,66
பொது,66
கூடாது,65
